outer_fold,selected_model,roc_auc,recall,f1,accuracy,balanced_accuracy
1,LogisticRegression,0.971,0.964,0.931,0.934,0.937
2,RandomForestClassifier,0.911,0.857,0.842,0.852,0.853
3,LogisticRegression,0.827,0.556,0.682,0.767,0.747
4,LogisticRegression,0.927,0.852,0.852,0.867,0.865
5,LogisticRegression,0.931,0.714,0.816,0.85,0.842
