subgroup,n,disease_rate,roc_auc,roc_auc_ci,recall,recall_ci,specificity,specificity_ci
Overall,302,0.457,0.903,"[0.869, 0.937]",0.783,"[0.712, 0.851]",0.866,"[0.809, 0.919]"
Female (sex=0),96,0.25,0.922,"[0.823, 0.988]",0.75,"[0.538, 0.923]",0.972,"[0.925, 1.0]"
Male (sex=1),206,0.553,0.875,"[0.826, 0.915]",0.789,"[0.719, 0.857]",0.783,"[0.692, 0.862]"
Age < 55,143,0.308,0.934,"[0.879, 0.973]",0.727,"[0.587, 0.842]",0.939,"[0.89, 0.98]"
Age >= 55,159,0.591,0.856,"[0.792, 0.908]",0.809,"[0.727, 0.888]",0.754,"[0.646, 0.855]"
